,United Kingdom,United Arab Emirates,Turkey,Switzerland,Sweden,Spain,Slovenia,Portugal,Netherlands,Mexico,Lithuania,Kuwait,Ireland,Hungary,Germany,France,Finland,Denmark,Colombia,Chile,Bulgaria,Belgium,Austria,Saudi Arabia,Romania,Paraguay,Norway,Israel,Greece,Estonia,Czech Republic,Uruguay,Ukraine,Tunisia,Taiwan,South Korea,South Africa,Slovakia,Singapore,Puerto Rico,New Zealand,Malaysia,Latvia,Japan,Italy,Croatia,Canada,Brazil,Australia,Argentina,Lebanon,Jordan,China
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,0.806058764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,0.94912512,0.902870977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,0.957336958,0.837491076,0.932408651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,0.983411217,0.791600119,0.945498335,0.946854803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,0.647383619,0.669851379,0.681728767,0.660922814,0.612841842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,0.97249642,0.878840294,0.974036026,0.965450998,0.947833238,0.69737444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,0.806313896,0.803206494,0.837510252,0.837711783,0.790975786,0.781735657,0.848499776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,0.988375445,0.744016929,0.916210228,0.953554004,0.980999425,0.616156289,0.95183575,0.782114282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,-0.058885813,0.291740928,0.139608866,-0.041478026,-0.046096932,0.422530624,0.032196105,0.256257567,-0.134518656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,0.894152988,0.925108767,0.981161917,0.882059437,0.897818655,0.68166667,0.941637551,0.82563662,0.854361933,0.238320581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,0.766440985,0.956922173,0.86646563,0.794770558,0.74832862,0.685765181,0.837545296,0.824363907,0.696903565,0.336736136,0.888571007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,0.996723501,0.810196946,0.952013687,0.958325528,0.988998783,0.638851792,0.969295823,0.80226072,0.988688453,-0.057538297,0.899800444,0.769227429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,0.870685074,0.82807543,0.889796821,0.899453201,0.85068416,0.745626083,0.910017121,0.91745294,0.850209326,0.176673148,0.870834672,0.852788302,0.86412844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,0.995640868,0.822459739,0.955179255,0.95696908,0.988838471,0.637557967,0.969662747,0.80212552,0.985444252,-0.049993361,0.905855121,0.781898142,0.998159782,0.861768924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,0.994146105,0.818726771,0.951661221,0.953835961,0.983493964,0.649150616,0.972930477,0.808445009,0.983289927,-0.045777032,0.904166646,0.77770144,0.99332403,0.869757076,0.992856012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,0.940535993,0.778966386,0.901895,0.963443128,0.946312137,0.616440739,0.923379575,0.794724738,0.943099178,-0.054422277,0.85402842,0.739500573,0.944033593,0.85264075,0.941279024,0.938685744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,0.847940237,0.764902521,0.848643657,0.875795311,0.841678584,0.778713386,0.865517914,0.95125166,0.842719268,0.169794027,0.8209381,0.767638624,0.846400966,0.90072028,0.843857711,0.844513848,0.845026916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,0.2459943,0.456857569,0.370537668,0.259968278,0.235143169,0.706635183,0.323247829,0.486248591,0.190723966,0.752787544,0.428003032,0.489298759,0.240800921,0.423832154,0.245589087,0.259264011,0.230534344,0.43642911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,0.898449237,0.865267989,0.952761723,0.852033444,0.91958912,0.637348054,0.894919616,0.793842269,0.86257027,0.243747964,0.953533556,0.828034105,0.906682228,0.835511689,0.909581581,0.902487391,0.852566449,0.801742369,0.399765788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,0.887135163,0.928827912,0.951850457,0.839551111,0.87834429,0.664343888,0.910274691,0.787915619,0.827836684,0.249735049,0.957582217,0.905486293,0.890161999,0.828657388,0.898862098,0.898245224,0.818988096,0.771018946,0.432386367,0.945020702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,0.991631551,0.765012208,0.926714969,0.957056078,0.98747658,0.616812274,0.955416983,0.78431631,0.996564812,-0.11895333,0.866912007,0.720009826,0.99310975,0.848502257,0.991839763,0.988170218,0.946462119,0.841427547,0.197828426,0.873615025,0.84556358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,0.990888788,0.810283191,0.949406948,0.953856871,0.991664039,0.630526653,0.962840475,0.799843514,0.985694016,-0.053439805,0.902309483,0.766710397,0.995460199,0.856609398,0.995546542,0.991943623,0.944316343,0.843705351,0.239532312,0.911050111,0.887892924,0.99172693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,0.809585519,0.880131432,0.870458978,0.833129451,0.786003107,0.772996491,0.866858494,0.953253613,0.762933615,0.310331575,0.872098963,0.910134641,0.805913822,0.928741809,0.809649351,0.816569663,0.78137352,0.889748841,0.515725245,0.826097294,0.864443454,0.771607427,0.800099125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,0.97534642,0.862744455,0.95789332,0.930684286,0.945492653,0.691955857,0.978889286,0.825684151,0.948626545,0.044822078,0.926764001,0.823019854,0.970061547,0.885830455,0.970658306,0.978722929,0.90309558,0.840051282,0.331724401,0.908260738,0.932770672,0.951779016,0.963113237,0.853982045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
